date,title,url,source,language,event_type,event_category,base_impact_score,affects,asset,relevance_score,matched_events
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CASIC,19.6,"banking_financial_crisis, technology"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SP500,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CAC40,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GER30,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SANOFI,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",THALES,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AIRBUS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",LVMH,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TOTALENERGIES,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",ENGIE,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",INTERCONT_HOTELS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",STELLANTIS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",OIL,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GOLD,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rovrocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rovrocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GAS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",APPLE,19.6,"banking_financial_crisis, technology"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AMAZON,19.6,"banking_financial_crisis, technology"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TESLA,19.6,"banking_financial_crisis, technology"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CASIC,19.6,"banking_financial_crisis, technology"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SP500,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CAC40,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GER30,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SANOFI,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",THALES,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AIRBUS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",LVMH,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TOTALENERGIES,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",ENGIE,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",INTERCONT_HOTELS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",STELLANTIS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",OIL,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GOLD,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://993thefox.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,993thefox.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GAS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",APPLE,19.6,"banking_financial_crisis, technology"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AMAZON,19.6,"banking_financial_crisis, technology"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TESLA,19.6,"banking_financial_crisis, technology"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CASIC,19.6,"banking_financial_crisis, technology"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SP500,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CAC40,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GER30,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SANOFI,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",THALES,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AIRBUS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",LVMH,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TOTALENERGIES,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",ENGIE,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",INTERCONT_HOTELS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",STELLANTIS,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",OIL,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GOLD,10.0,banking_financial_crisis
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://965thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,965thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GAS,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",APPLE,19.6,"banking_financial_crisis, technology"
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AMAZON,19.6,"banking_financial_crisis, technology"
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TESLA,19.6,"banking_financial_crisis, technology"
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CASIC,19.6,"banking_financial_crisis, technology"
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SP500,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CAC40,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GER30,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SANOFI,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",THALES,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AIRBUS,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",LVMH,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TOTALENERGIES,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",ENGIE,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",INTERCONT_HOTELS,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",STELLANTIS,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",OIL,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GOLD,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600wmtradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600wmtradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GAS,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",APPLE,19.6,"banking_financial_crisis, technology"
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AMAZON,19.6,"banking_financial_crisis, technology"
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TESLA,19.6,"banking_financial_crisis, technology"
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CASIC,19.6,"banking_financial_crisis, technology"
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SP500,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",CAC40,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",GER30,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",SANOFI,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",THALES,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",AIRBUS,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",LVMH,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",TOTALENERGIES,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",ENGIE,10.0,banking_financial_crisis
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1003thepeak.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1003thepeak.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']",INTERCONT_HOTELS,10.0,banking_financial_crisis
