date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-11 08:00:00,"Tempat Duduk Terbaik di Pesawat agar Nyaman , Jendela atau Lorong ? ",https://travel.kompas.com/read/2026/01/11/143000527/tempat-duduk-terbaik-di-pesawat-agar-nyaman-jendela-atau-lorong-,travel.kompas.com,Indonesian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-02 15:15:00,"Beşiktaş , Antalyada",https://www.haberler.com/spor/besiktas-antalya-da-devre-arasi-kampina-basladi-19419927-haberi/,haberler.com,Turkish,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-02 21:00:00,Beşiktaş kafilesi Antalyada ; 25 kişilik kamp kadrosunda Rafa Silva da yer aldı - Fanatik Gazetesi Beşiktaş ( BJK ) Haberleri,https://www.fanatik.com.tr/besiktas/besiktas-kafilesi-antalyada-25-kisilik-kamp-kadrosunda-rafa-silva-da-yer-aldi-2607060,fanatik.com.tr,Turkish,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-08 21:45:00,Nedim Şenerden Özgür Özelin Suriye açıklamalarına tepki : Büyük ayıp,http://www.haberler.com/politika/nedim-sener-den-ozgur-ozel-in-suriye-19441718-haberi/,haberler.com,Turkish,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 09:45:00,Un passager meurt après un malaise avant latterrissage de son avion,https://lanouvelletribune.info/2026/01/un-passager-meurt-apres-un-malaise-avant-latterrissage-de-son-avion/,lanouvelletribune.info,French,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 10:00:00,RUSI BRUTALNO UNIŠTILI UKRAJINSKI BORBENI AVION F - 16 : Komandat opisao kako su ga  dokrajčili  |Ukrajina,https://www.alo.rs/vesti/ukrajina/553277/rusi-brutalno-unistili-ukrajinski-borbeni-avion-f-16-komandat-opisao-kako-su-ga-dokrajcili.html,alo.rs,Bosnian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-06 13:00:00,Maduro böyle alınmış ! Hava savunma birliklerine verilen emir şoke etti,https://www.ahaber.com.tr/dunya/2026/01/06/maduro-boyle-alinmis-hava-savunma-birliklerine-verilen-emir-soke-etti,ahaber.com.tr,Turkish,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-12 13:00:00,Ադրբեջանը վտանգել է Ռուսաստանի կովկասյան շահերը,https://www.1in.am/3668291.html,1in.am,Armenian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-15 17:30:00,В Госдуме заявили о необходимости регулировать ИИ : что готовят законодатели | Москва,https://fedpress.ru/article/3420572,fedpress.ru,Russian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-08 22:15:00,Otte medarbejdere stoppet på skole efter  større personalesag  ,https://jyllands-posten.dk/jpaarhus/ECE18896872/otte-medarbejdere-stoppet-paa-skole-efter-stoerre-personalesag/?fp-exp=60072012&fp-alg=600720121,jyllands-posten.dk,Danish,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 13:45:00,Otte medarbejdere stoppet på skole efter  større personalesag  ,https://jyllands-posten.dk/jpaarhus/ECE18896872/otte-medarbejdere-stoppet-paa-skole-efter-stoerre-personalesag/?fp-exp=60671012&fp-alg=606710121,jyllands-posten.dk,Danish,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-16 16:15:00,В Китае передан заказчику первый легкий спортивный самолет с авионикой и двигателями собственной китайской разработки _ Russian . news . cn,http://russian.news.cn/20260116/136b0e029993448e8694150317564b6e/c.html,russian.news.cn,Russian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 15:15:00,رحالة سوري يصل إلى حمص قادماً من أوروبا بعد تحويل سيارته إلى كرفان متنقل,https://sana.sy/locals/2368819/,sana.sy,Arabic,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 08:45:00,Mladenka kupila sjedalo u avionu Ryanaira za svoju vjenčanicu 😁,https://www.index.hr/magazin/clanak/mladenka-kupila-sjedalo-u-avionu-ryanaira-za-svoju-vjencanicu/2749431.aspx?index_tid=887893&index_ref=naslovnica_magazin_ostalo_d_1,index.hr,Croatian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 09:00:00,Ljudi ne mogu vjerovati što je buduća mladenka napravila na letu Ryanaira,https://www.index.hr/magazin/clanak/mladenka-kupila-sjedalo-u-avionu-ryanaira-za-svoju-vjencanicu/2749431.aspx,index.hr,Croatian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-15 22:15:00,"MILE RAZNESEN BEZ GLAVE , SVEKRVI SE ŽIVO MESO VIDI : Potresno svedočenje Vide Galogaže o zločinu na Prijedorskoj cesti",https://www.novosti.rs/hronika/sudjenja/1565114/mile-raznesen-bez-glave-svekrvi-zivo-meso-vidi-potresno-svedocenje-vide-galogaze-zlocinu-prijedorskoj-cesti,novosti.rs,Serbian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 10:15:00,"India Russia Sj - 100 Passenger Plane France , भारत को चाहिए 1500 पैसेंजर विमान , रूस बढ़ा चुका हाथ , फ्रांस का चाहिए साथ , दोस्त के लिए साथ आएंगे दोनों दुश्मन ? - india russia sj - 100 passenger aircraft deal may face uncertainty likely to talk with...",https://navbharattimes.indiatimes.com/world/rest-of-europe/india-russia-sj-100-passenger-aircraft-deal-may-face-uncertainty-likely-to-talk-with-france-for-engine/articleshow/126390769.cms,navbharattimes.indiatimes.com,Hindi,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-01 05:45:00,"Kalahkan Boeing , Airbus Jadi Pesawat yang Banyak Dibeli Maskapai China",https://www.kompas.com/global/read/2026/01/01/120433870/kalahkan-boeing-airbus-jadi-pesawat-yang-banyak-dibeli-maskapai-china,kompas.com,Indonesian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 08:00:00,工业自动化国产替代  先锋军 ， 人形机器人应用驱动价值重估 - 宏观研究报告 _ 数据中心 _ 东方财富网,https://data.eastmoney.com/report/zw_stock.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9tM63WM234MkkXs4Vbi7XQA=,data.eastmoney.com,Chinese,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-05 16:30:00,"Çinli havayolu şirketleri , Avrupa menşeli uçaklara yöneldi",https://www.malatyaguncel.com/cinli-havayolu-sirketleri-avrupa-menseli-ucaklara-3032455h.htm,malatyaguncel.com,Turkish,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-16 09:45:00, « العبار »: توقيف مضيفة جوية يحوّل ملف طائرة « الحداد » من فني إلى سياسي,https://www.libyaakhbar.com/libya-news/2704328.html,libyaakhbar.com,Arabic,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-15 13:15:00,"Prve evropske trupe na Grenlandu , uskoro i njemački vojnici :: Svijet :: RTCG - Radio Televizija Crne Gore",https://rtcg.me/vijesti/svijet/800544/prve-evropske-trupe-na-grenlandu-uskoro-i-njemacki-vojnici.html,rtcg.me,Bosnian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-02 19:00:00,"Vo svete džezu je pojmom , Forbes ho radí k úspešným Slovákom . Držím sa na zemi , vraví Nikola Bankov",https://korzar.sme.sk/zemplin/c/vo-svete-dzezu-je-pojmom-forbes-ho-radi-k-uspesnym-slovakom-drzim-sa-na-zemi-vravi-nikola-bankov,korzar.sme.sk,Slovak,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-10 18:30:00,Dooms Day Plane : अमेरिका युद्धाच्या तयारीत ? तणाव वाढलेला असताना  त्या  विमानाचं रहस्यमय उड्डाण ; संपूर्ण जग गॅसवर,https://maharashtratimes.com/international/international-news/trump-readies-doomsday-plane-us-flying-pentagon-spotted-after-51-years-amid-russia-tensions/articleshow/126454892.cms,maharashtratimes.com,Marathi,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-05 11:30:00,Pareiza rīcība vai nevēlams precedents : ko pasaulei nesīs ASV rīcība Venecuēlā ? - ,https://bnn.lv/pareiza-riciba-vai-nevelams-precedents-ko-pasaulei-nesis-asv-riciba-venecuela-68383,bnn.lv,Latvian,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-07 09:00:00,16 نصيحة تجعل نباتات طارد البعوض الخارجية أكثر فعالية,https://www.araanews.ae/16-%D9%86%D8%B5%D9%8A%D8%AD%D8%A9-%D8%AA%D8%AC%D8%B9%D9%84-%D9%86%D8%A8%D8%A7%D8%AA%D8%A7%D8%AA-%D8%B7%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B9%D9%88%D8%B6-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A/,araanews.ae,Arabic,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
