date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-04 17:00:00,Why Ford really needs the Bronco,https://www.muswellbrookchronicle.com.au/story/9145115/why-ford-really-needs-the-bronco/,muswellbrookchronicle.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 17:15:00,Why Ford really needs the Bronco,https://www.goulburnpost.com.au/story/9145115/why-ford-really-needs-the-bronco/,goulburnpost.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 17:15:00,Why Ford really needs the Bronco,https://www.armidaleexpress.com.au/story/9145115/why-ford-really-needs-the-bronco/,armidaleexpress.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 18:30:00,Why Ford really needs the Bronco,https://www.dungogchronicle.com.au/story/9145115/why-ford-really-needs-the-bronco/,dungogchronicle.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 18:30:00,Why Ford really needs the Bronco,https://www.portnews.com.au/story/9145115/why-ford-really-needs-the-bronco/,portnews.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:15:00,Why Ford really needs the Bronco,https://www.northweststar.com.au/story/9145115/why-ford-really-needs-the-bronco/,northweststar.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:00:00,Why Ford really needs the Bronco,https://www.lithgowmercury.com.au/story/9145115/why-ford-really-needs-the-bronco/,lithgowmercury.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:00:00,Why Ford really needs the Bronco,https://www.macleayargus.com.au/story/9145115/why-ford-really-needs-the-bronco/,macleayargus.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:00:00,Why Ford really needs the Bronco,https://www.mandurahmail.com.au/story/9145115/why-ford-really-needs-the-bronco/,mandurahmail.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:00:00,Why Ford really needs the Bronco,https://www.oberonreview.com.au/story/9145115/why-ford-really-needs-the-bronco/,oberonreview.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 20:00:00,Why Ford really needs the Bronco,https://www.queanbeyanage.com.au/story/9145115/why-ford-really-needs-the-bronco/,queanbeyanage.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 18:15:00,Why Ford really needs the Bronco,https://www.cootamundraherald.com.au/story/9145115/why-ford-really-needs-the-bronco/,cootamundraherald.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 18:15:00,Why Ford really needs the Bronco,https://www.mudgeeguardian.com.au/story/9145115/why-ford-really-needs-the-bronco/,mudgeeguardian.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:45:00,Why Ford really needs the Bronco,https://www.portstephensexaminer.com.au/story/9145115/why-ford-really-needs-the-bronco/,portstephensexaminer.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:45:00,Why Ford really needs the Bronco,https://www.nvi.com.au/story/9145115/why-ford-really-needs-the-bronco/,nvi.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:45:00,Why Ford really needs the Bronco,https://www.hepburnadvocate.com.au/story/9145115/why-ford-really-needs-the-bronco/,hepburnadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:45:00,Why Ford really needs the Bronco,https://www.juneesoutherncross.com.au/story/9145115/why-ford-really-needs-the-bronco/,juneesoutherncross.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 16:45:00,Why Ford really needs the Bronco,https://www.begadistrictnews.com.au/story/9145115/why-ford-really-needs-the-bronco/,begadistrictnews.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 16:30:00,Why Ford really needs the Bronco,https://www.gleninnesexaminer.com.au/story/9145115/why-ford-really-needs-the-bronco/,gleninnesexaminer.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 20:30:00,Why Ford really needs the Bronco,https://www.irrigator.com.au/story/9145115/why-ford-really-needs-the-bronco/,irrigator.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 21:15:00,Why Ford really needs the Bronco,https://www.yasstribune.com.au/story/9145115/why-ford-really-needs-the-bronco/,yasstribune.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 21:15:00,Why Ford really needs the Bronco,https://www.merimbulanewsweekly.com.au/story/9145115/why-ford-really-needs-the-bronco/,merimbulanewsweekly.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 21:00:00,Why Ford really needs the Bronco,https://www.ulladullatimes.com.au/story/9145115/why-ford-really-needs-the-bronco/,ulladullatimes.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 21:00:00,Why Ford really needs the Bronco,https://www.moreechampion.com.au/story/9145115/why-ford-really-needs-the-bronco/,moreechampion.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 21:00:00,Why Ford really needs the Bronco,https://www.southernhighlandnews.com.au/story/9145115/why-ford-really-needs-the-bronco/,southernhighlandnews.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 21:00:00,Why Ford really needs the Bronco,https://www.maitlandmercury.com.au/story/9145115/why-ford-really-needs-the-bronco/,maitlandmercury.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 18:00:00,Why Ford really needs the Bronco,https://www.bunburymail.com.au/story/9145115/why-ford-really-needs-the-bronco/,bunburymail.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 18:00:00,Why Ford really needs the Bronco,https://www.sconeadvocate.com.au/story/9145115/why-ford-really-needs-the-bronco/,sconeadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 20:15:00,Why Ford really needs the Bronco,https://www.southcoastregister.com.au/story/9145115/why-ford-really-needs-the-bronco/,southcoastregister.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 20:15:00,Why Ford really needs the Bronco,https://www.narrominenewsonline.com.au/story/9145115/why-ford-really-needs-the-bronco/,narrominenewsonline.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:30:00,Why Ford really needs the Bronco,https://www.nynganobserver.com.au/story/9145115/why-ford-really-needs-the-bronco/,nynganobserver.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:30:00,Why Ford really needs the Bronco,https://www.wellingtontimes.com.au/story/9145115/why-ford-really-needs-the-bronco/,wellingtontimes.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:30:00,Why Ford really needs the Bronco,https://www.hardenexpress.com.au/story/9145115/why-ford-really-needs-the-bronco/,hardenexpress.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-13 16:45:00,Electric Mercedes with massive range takes coveted European Car of the Year award - but some past winners have gone on to be flops,https://www.dailymail.co.uk/money/cars/article-15455699/Electric-Mercedes-massive-range-takes-coveted-European-Car-Year-award-past-winners-gone-flops.html,dailymail.co.uk,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 20:45:00,Why Ford really needs the Bronco,https://www.naroomanewsonline.com.au/story/9145115/why-ford-really-needs-the-bronco/,naroomanewsonline.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 17:30:00,Why Ford really needs the Bronco,https://www.centralwesterndaily.com.au/story/9145115/why-ford-really-needs-the-bronco/,centralwesterndaily.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 01:30:00,iTWire - Tesla Loses Top Spot as World Most Popular EV Maker to BYD,https://itwire.com/science-news/automotive/tesla-loses-top-spot-as-world%e2%80%99s-most-popular-ev-maker-to-byd.html,itwire.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 17:15:00,Why Ford really needs the Bronco,https://www.dailyadvertiser.com.au/story/9145115/why-ford-really-needs-the-bronco/,dailyadvertiser.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 17:15:00,Why Ford really needs the Bronco,https://www.newcastleherald.com.au/story/9145115/why-ford-really-needs-the-bronco/,newcastleherald.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 17:15:00,Why Ford really needs the Bronco,https://www.greatlakesadvocate.com.au/story/9145115/why-ford-really-needs-the-bronco/,greatlakesadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 18:30:00,Why Ford really needs the Bronco,https://www.singletonargus.com.au/story/9145115/why-ford-really-needs-the-bronco/,singletonargus.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:15:00,Why Ford really needs the Bronco,https://www.crookwellgazette.com.au/story/9145115/why-ford-really-needs-the-bronco/,crookwellgazette.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:15:00,Why Ford really needs the Bronco,https://www.therural.com.au/story/9145115/why-ford-really-needs-the-bronco/,therural.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 20:00:00,Why Ford really needs the Bronco,https://www.inverelltimes.com.au/story/9145115/why-ford-really-needs-the-bronco/,inverelltimes.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 18:15:00,Why Ford really needs the Bronco,https://www.northerndailyleader.com.au/story/9145115/why-ford-really-needs-the-bronco/,northerndailyleader.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 18:15:00,Why Ford really needs the Bronco,https://www.theleader.com.au/story/9145115/why-ford-really-needs-the-bronco/,theleader.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 16:30:00,Why Ford really needs the Bronco,https://www.westernadvocate.com.au/story/9145115/why-ford-really-needs-the-bronco/,westernadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 20:30:00,Why Ford really needs the Bronco,https://www.edenmagnet.com.au/story/9145115/why-ford-really-needs-the-bronco/,edenmagnet.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 18:00:00,Why Ford really needs the Bronco,https://www.bluemountainsgazette.com.au/story/9145115/why-ford-really-needs-the-bronco/,bluemountainsgazette.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-04 19:30:00,Why Ford really needs the Bronco,https://www.bordermail.com.au/story/9145115/why-ford-really-needs-the-bronco/,bordermail.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-15 17:00:00,Best future classic cars 2026 : the auto investments that could make you money,https://www.autoexpress.co.uk/best/future-classics,autoexpress.co.uk,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.theadvocate.com.au/story/9154277/game-changing-battery-one-step-closer/,theadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-10 02:45:00,"China great heist : Exposed by new book , how brutal regime has ruthlessly stolen billions of pounds worth of military and industrial secrets ... and that not the most worrying part",https://www.dailymail.co.uk/news/article-15450145/China-great-heist-book-regime-stole-billions-pounds-worth-military-industrial-secrets.html,dailymail.co.uk,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-03 19:15:00,Why CarPlay and Android Auto Are Quietly Deciding What Car Youll Buy Next,https://www.talkandroid.com/519579-why-carplay-and-android-auto-are-quietly-deciding-what-car-youll-buy-next/,talkandroid.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-07 12:30:00,"China stamps its footprint on united kingdom car market selling nearly 200 , 000 vehicles in 2025 - is a full - scale takeover on the cards ? ",https://www.dailymail.co.uk/money/cars/article-15436977/China-UK-car-market-vehicles-sales-takeover.html,dailymail.co.uk,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:15:00,Charges and changes : electric car shifts coming in 2026,https://www.nynganobserver.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,nynganobserver.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:15:00,Charges and changes : electric car shifts coming in 2026,https://www.queanbeyanage.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,queanbeyanage.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:00:00,Charges and changes : electric car shifts coming in 2026,https://www.portstephensexaminer.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,portstephensexaminer.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:00:00,Charges and changes : electric car shifts coming in 2026,https://www.gleninnesexaminer.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,gleninnesexaminer.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 20:15:00,Charges and changes : electric car shifts coming in 2026,https://www.macleayargus.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,macleayargus.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 20:15:00,Charges and changes : electric car shifts coming in 2026,https://www.camdencourier.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,camdencourier.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:00:00,Charges and changes : electric car shifts coming in 2026,https://www.irrigator.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,irrigator.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:15:00,Charges and changes : electric car shifts coming in 2026,https://www.areanews.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,areanews.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 20:00:00,Charges and changes : electric car shifts coming in 2026,https://www.goulburnpost.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,goulburnpost.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 20:00:00,Charges and changes : electric car shifts coming in 2026,https://www.gloucesteradvocate.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,gloucesteradvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 19:00:00,Charges and changes : electric car shifts coming in 2026,https://www.nvi.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,nvi.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 19:00:00,Charges and changes : electric car shifts coming in 2026,https://www.portnews.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,portnews.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 19:00:00,Charges and changes : electric car shifts coming in 2026,https://www.tenterfieldstar.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,tenterfieldstar.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 19:00:00,Charges and changes : electric car shifts coming in 2026,https://www.hardenexpress.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,hardenexpress.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 19:15:00,Charges and changes : electric car shifts coming in 2026,https://www.lithgowmercury.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,lithgowmercury.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 20:00:00,Charges and changes : electric car shifts coming in 2026,https://www.juneesoutherncross.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,juneesoutherncross.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 20:15:00,Charges and changes : electric car shifts coming in 2026,https://www.northweststar.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,northweststar.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 19:15:00,Charges and changes : electric car shifts coming in 2026,https://www.mudgeeguardian.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,mudgeeguardian.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 22:30:00,Charges and changes : electric car shifts coming in 2026,https://www.redlandcitybulletin.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,redlandcitybulletin.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 22:00:00,Charges and changes : electric car shifts coming in 2026,https://www.blayneychronicle.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,blayneychronicle.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:45:00,Charges and changes : electric car shifts coming in 2026,https://www.ulladullatimes.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,ulladullatimes.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 18:30:00,Charges and changes : electric car shifts coming in 2026,https://www.cootamundraherald.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,cootamundraherald.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 18:30:00,Charges and changes : electric car shifts coming in 2026,https://www.bunburymail.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,bunburymail.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:15:00,Charges and changes : electric car shifts coming in 2026,https://www.westernadvocate.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,westernadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:00:00,Charges and changes : electric car shifts coming in 2026,https://www.therural.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,therural.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:00:00,Charges and changes : electric car shifts coming in 2026,https://www.bordermail.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,bordermail.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:15:00,Charges and changes : electric car shifts coming in 2026,https://www.naroomanewsonline.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,naroomanewsonline.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 21:00:00,Charges and changes : electric car shifts coming in 2026,https://www.dailyliberal.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,dailyliberal.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 20:00:00,Charges and changes : electric car shifts coming in 2026,https://www.crookwellgazette.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,crookwellgazette.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 18:30:00,Charges and changes : electric car shifts coming in 2026,https://www.greatlakesadvocate.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,greatlakesadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 18:30:00,Charges and changes : electric car shifts coming in 2026,https://www.newcastleherald.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,newcastleherald.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-01 18:30:00,Charges and changes : electric car shifts coming in 2026,https://www.theleader.com.au/story/9144220/charges-and-changes-electric-car-shifts-coming-in-2026/,theleader.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 04:00:00,Game changing battery one step closer,https://www.tenterfieldstar.com.au/story/9154277/game-changing-battery-one-step-closer/,tenterfieldstar.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 04:00:00,Game changing battery one step closer,https://www.dailyadvertiser.com.au/story/9154277/game-changing-battery-one-step-closer/,dailyadvertiser.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 04:00:00,Game changing battery one step closer,https://www.centralwesterndaily.com.au/story/9154277/game-changing-battery-one-step-closer/,centralwesterndaily.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 04:00:00,Game changing battery one step closer,https://www.bunburymail.com.au/story/9154277/game-changing-battery-one-step-closer/,bunburymail.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.narrominenewsonline.com.au/story/9154277/game-changing-battery-one-step-closer/,narrominenewsonline.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.bluemountainsgazette.com.au/story/9154277/game-changing-battery-one-step-closer/,bluemountainsgazette.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.begadistrictnews.com.au/story/9154277/game-changing-battery-one-step-closer/,begadistrictnews.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.queanbeyanage.com.au/story/9154277/game-changing-battery-one-step-closer/,queanbeyanage.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.therural.com.au/story/9154277/game-changing-battery-one-step-closer/,therural.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.katherinetimes.com.au/story/9154277/game-changing-battery-one-step-closer/,katherinetimes.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.bordermail.com.au/story/9154277/game-changing-battery-one-step-closer/,bordermail.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.macleayargus.com.au/story/9154277/game-changing-battery-one-step-closer/,macleayargus.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:45:00,Game changing battery one step closer,https://www.dailyliberal.com.au/story/9154277/game-changing-battery-one-step-closer/,dailyliberal.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:30:00,Game changing battery one step closer,https://www.theleader.com.au/story/9154277/game-changing-battery-one-step-closer/,theleader.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:30:00,Game changing battery one step closer,https://www.gloucesteradvocate.com.au/story/9154277/game-changing-battery-one-step-closer/,gloucesteradvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:45:00,Game changing battery one step closer,https://www.northerndailyleader.com.au/story/9154277/game-changing-battery-one-step-closer/,northerndailyleader.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:45:00,Game changing battery one step closer,https://www.merimbulanewsweekly.com.au/story/9154277/game-changing-battery-one-step-closer/,merimbulanewsweekly.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.hardenexpress.com.au/story/9154277/game-changing-battery-one-step-closer/,hardenexpress.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:00:00,Game changing battery one step closer,https://www.portstephensexaminer.com.au/story/9154277/game-changing-battery-one-step-closer/,portstephensexaminer.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:15:00,Game changing battery one step closer,https://www.newcastleherald.com.au/story/9154277/game-changing-battery-one-step-closer/,newcastleherald.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:15:00,Game changing battery one step closer,https://www.camdencourier.com.au/story/9154277/game-changing-battery-one-step-closer/,camdencourier.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 03:15:00,Game changing battery one step closer,https://www.armidaleexpress.com.au/story/9154277/game-changing-battery-one-step-closer/,armidaleexpress.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 05:15:00,Game changing battery one step closer,https://www.manningrivertimes.com.au/story/9154277/game-changing-battery-one-step-closer/,manningrivertimes.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 05:15:00,Game changing battery one step closer,https://www.cootamundraherald.com.au/story/9154277/game-changing-battery-one-step-closer/,cootamundraherald.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 05:15:00,Game changing battery one step closer,https://www.nvi.com.au/story/9154277/game-changing-battery-one-step-closer/,nvi.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 04:30:00,Game changing battery one step closer,https://www.southcoastregister.com.au/story/9154277/game-changing-battery-one-step-closer/,southcoastregister.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 04:30:00,Game changing battery one step closer,https://www.hepburnadvocate.com.au/story/9154277/game-changing-battery-one-step-closer/,hepburnadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 04:30:00,Game changing battery one step closer,https://www.braidwoodtimes.com.au/story/9154277/game-changing-battery-one-step-closer/,braidwoodtimes.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 04:30:00,Game changing battery one step closer,https://www.southernhighlandnews.com.au/story/9154277/game-changing-battery-one-step-closer/,southernhighlandnews.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 05:00:00,Game changing battery one step closer,https://www.mudgeeguardian.com.au/story/9154277/game-changing-battery-one-step-closer/,mudgeeguardian.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 05:00:00,Game changing battery one step closer,https://www.westernadvocate.com.au/story/9154277/game-changing-battery-one-step-closer/,westernadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 05:00:00,Game changing battery one step closer,https://www.goulburnpost.com.au/story/9154277/game-changing-battery-one-step-closer/,goulburnpost.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 06:15:00,Game changing battery one step closer,https://www.dungogchronicle.com.au/story/9154277/game-changing-battery-one-step-closer/,dungogchronicle.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 06:15:00,Game changing battery one step closer,https://www.mandurahmail.com.au/story/9154277/game-changing-battery-one-step-closer/,mandurahmail.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 04:45:00,Game changing battery one step closer,https://www.greatlakesadvocate.com.au/story/9154277/game-changing-battery-one-step-closer/,greatlakesadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 04:45:00,Game changing battery one step closer,https://www.edenmagnet.com.au/story/9154277/game-changing-battery-one-step-closer/,edenmagnet.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 05:30:00,Game changing battery one step closer,https://www.sconeadvocate.com.au/story/9154277/game-changing-battery-one-step-closer/,sconeadvocate.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 05:30:00,Game changing battery one step closer,https://www.thecourier.com.au/story/9154277/game-changing-battery-one-step-closer/,thecourier.com.au,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
